timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
0.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_64,red_inf_8,1,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_65,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_66,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_67,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_68,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_69,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_70,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_71,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_72,red_inf_8,0,24875.0,219.66,19000.0,-2.3376,alive,,,
0.0,red,infantry,red_inf_73,red_inf_9,1,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_74,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_75,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_76,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_77,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_78,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_79,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_80,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_81,red_inf_9,0,25200.0,216.14,18725.0,-2.3673,alive,,,
0.0,red,infantry,red_inf_82,red_inf_10,1,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_83,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_84,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_85,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_86,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_87,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_88,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_89,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,infantry,red_inf_90,red_inf_10,0,25625.0,216.98,18550.0,-2.3966,alive,,,
0.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
0.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
0.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
0.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
0.0,blue,drone,blue_drn_1,blue_drn_1,1,15800.0,200.0,10525.0,1.9557,alive,,,
0.0,blue,drone,blue_drn_2,blue_drn_1,0,15800.0,200.0,10525.0,1.9557,alive,,,
0.0,blue,drone,blue_drn_3,blue_drn_1,0,15800.0,200.0,10525.0,1.9557,alive,,,
0.0,blue,drone,blue_drn_4,blue_drn_2,1,20100.0,200.0,5650.0,2.2108,alive,,,
0.0,blue,drone,blue_drn_5,blue_drn_2,0,20100.0,200.0,5650.0,2.2108,alive,,,
0.0,blue,drone,blue_drn_6,blue_drn_2,0,20100.0,200.0,5650.0,2.2108,alive,,,
0.0,blue,drone,blue_drn_7,blue_drn_3,1,17725.0,200.0,12625.0,-3.0958,alive,,,
0.0,blue,drone,blue_drn_8,blue_drn_3,0,17725.0,200.0,12625.0,-3.0958,alive,,,
0.0,blue,drone,blue_drn_9,blue_drn_3,0,17725.0,200.0,12625.0,-3.0958,alive,,,
0.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8725.0,140.18,10850.0,0.2571,alive,,,
0.0,blue,tank,blue_tnk_2,blue_tnk_2,1,9350.0,170.34,12775.0,-0.0486,alive,,,
0.0,blue,tank,blue_tnk_3,blue_tnk_3,1,8400.0,149.99,9350.0,0.4453,alive,,,
0.0,blue,tank,blue_tnk_4,blue_tnk_4,1,11600.0,156.61,10225.0,0.5897,alive,,,
0.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
0.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
0.0,blue,antitank,blue_at_3,blue_at_2,1,13050.0,174.72,9375.0,1.0129,alive,,,
0.0,blue,antitank,blue_at_4,blue_at_2,0,13050.0,174.72,9375.0,1.0129,alive,,,
0.0,blue,antitank,blue_at_5,blue_at_3,1,14150.0,183.22,7475.0,1.4032,alive,,,
0.0,blue,antitank,blue_at_6,blue_at_3,0,14150.0,183.22,7475.0,1.4032,alive,,,
0.0,blue,antitank,blue_at_7,blue_at_4,1,15225.0,160.11,6000.0,1.6054,alive,,,
0.0,blue,antitank,blue_at_8,blue_at_4,0,15225.0,160.11,6000.0,1.6054,alive,,,
0.0,blue,antitank,blue_at_9,blue_at_5,1,16950.0,158.68,5150.0,1.8301,alive,,,
0.0,blue,antitank,blue_at_10,blue_at_5,0,16950.0,158.68,5150.0,1.8301,alive,,,
0.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
0.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
0.0,blue,antitank,blue_at_13,blue_at_7,1,13000.0,149.9,11000.0,0.6435,alive,,,
0.0,blue,antitank,blue_at_14,blue_at_7,0,13000.0,149.9,11000.0,0.6435,alive,,,
0.0,blue,antitank,blue_at_15,blue_at_8,1,10725.0,167.13,9100.0,0.6719,alive,,,
0.0,blue,antitank,blue_at_16,blue_at_8,0,10725.0,167.13,9100.0,0.6719,alive,,,
0.0,blue,infantry,blue_inf_1,blue_inf_1,1,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_2,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_3,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_4,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_5,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_6,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_7,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_8,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_9,blue_inf_1,0,9925.0,153.91,9725.0,0.5004,alive,,,
0.0,blue,infantry,blue_inf_10,blue_inf_2,1,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_11,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_12,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_13,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_14,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_15,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_16,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_17,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_18,blue_inf_2,0,10375.0,158.43,9750.0,0.5364,alive,,,
0.0,blue,infantry,blue_inf_19,blue_inf_3,1,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_20,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_21,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_22,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_23,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_24,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_25,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_26,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_27,blue_inf_3,0,12850.0,165.28,9750.0,0.9072,alive,,,
0.0,blue,infantry,blue_inf_28,blue_inf_4,1,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_29,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_30,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_31,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_32,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_33,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_34,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_35,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_36,blue_inf_4,0,14750.0,164.17,6750.0,1.5273,alive,,,
0.0,blue,infantry,blue_inf_37,blue_inf_5,1,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_38,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_39,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_40,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_41,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_42,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_43,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_44,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_45,blue_inf_5,0,15350.0,162.57,6750.0,1.6316,alive,,,
0.0,blue,infantry,blue_inf_46,blue_inf_6,1,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_47,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_48,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_49,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_50,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_51,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_52,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_53,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_54,blue_inf_6,0,16000.0,153.87,5675.0,1.7163,alive,,,
0.0,blue,infantry,blue_inf_55,blue_inf_7,1,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_56,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_57,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_58,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_59,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_60,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_61,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_62,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_63,blue_inf_7,0,9975.0,164.68,12250.0,0.0497,alive,,,
0.0,blue,infantry,blue_inf_64,blue_inf_8,1,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_65,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_66,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_67,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_68,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_69,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_70,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_71,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_72,blue_inf_8,0,10425.0,164.53,12250.0,0.0546,alive,,,
0.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
0.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
0.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15025.0,200.0,9050.0,1.578,alive,,,
0.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,15025.0,200.0,9050.0,1.578,alive,,,
0.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,15025.0,200.0,9050.0,1.578,alive,,,
0.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,15025.0,200.0,9050.0,1.578,alive,,,
0.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15025.0,200.0,9050.0,1.578,alive,,,
0.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19800.0,200.0,9625.0,2.6019,alive,,,
0.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19800.0,200.0,9625.0,2.6019,alive,,,
0.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19800.0,200.0,9625.0,2.6019,alive,,,
0.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19800.0,200.0,9625.0,2.6019,alive,,,
0.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19800.0,200.0,9625.0,2.6019,alive,,,
0.0,blue,self_dest_drone,blue_sdd_11,blue_sdd_3,1,17525.0,200.0,6900.0,1.9944,alive,,,
0.0,blue,self_dest_drone,blue_sdd_12,blue_sdd_3,0,17525.0,200.0,6900.0,1.9944,alive,,,
0.0,blue,self_dest_drone,blue_sdd_13,blue_sdd_3,0,17525.0,200.0,6900.0,1.9944,alive,,,
0.0,blue,self_dest_drone,blue_sdd_14,blue_sdd_3,0,17525.0,200.0,6900.0,1.9944,alive,,,
0.0,blue,self_dest_drone,blue_sdd_15,blue_sdd_3,0,17525.0,200.0,6900.0,1.9944,alive,,,
0.0,blue,self_dest_drone,blue_sdd_16,blue_sdd_4,1,14425.0,200.0,11575.0,1.0146,alive,,,
0.0,blue,self_dest_drone,blue_sdd_17,blue_sdd_4,0,14425.0,200.0,11575.0,1.0146,alive,,,
