timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
0.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
0.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
0.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
0.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
0.0,blue,infantry,blue_inf_10,blue_inf_2,1,8750.0,173.71,6250.0,0.7854,alive,,,
0.0,blue,infantry,blue_inf_11,blue_inf_2,0,8750.0,173.71,6250.0,0.7854,alive,,,
0.0,blue,infantry,blue_inf_12,blue_inf_2,0,8750.0,173.71,6250.0,0.7854,alive,,,
0.0,blue,infantry,blue_inf_13,blue_inf_2,0,8750.0,173.71,6250.0,0.7854,alive,,,
0.0,blue,infantry,blue_inf_14,blue_inf_2,0,8750.0,173.71,6250.0,0.7854,alive,,,
0.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
0.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7500.0,200.0,8250.0,0.5155,alive,,,
0.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7500.0,200.0,8250.0,0.5155,alive,,,
0.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7500.0,200.0,8250.0,0.5155,alive,,,
0.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7500.0,200.0,8250.0,0.5155,alive,,,
1.0,red,drone,red_drn_1,red_drn_1,1,7516.1,200.0,19470.81,-1.0669,alive,,,
1.0,red,drone,red_drn_2,red_drn_1,0,7480.93,200.0,19527.34,2.18,alive,,,
1.0,red,tank,red_tnk_1,red_tnk_1,1,2509.23,163.93,14246.15,1.1565,alive,,,
1.0,red,tank,red_tnk_2,red_tnk_2,1,4283.87,168.77,14245.37,1.0838,alive,,,
1.0,red,tank,red_tnk_3,red_tnk_3,1,6083.62,175.1,14244.93,1.0379,alive,,,
1.0,red,tank,red_tnk_4,red_tnk_4,1,7857.88,182.55,14243.84,-2.2245,alive,,,
1.0,red,infantry,red_inf_1,red_inf_1,1,2500.81,156.21,16249.48,-2.1306,alive,,,
1.0,red,infantry,red_inf_2,red_inf_1,0,2499.59,156.71,16250.87,2.0132,alive,,,
1.0,red,infantry,red_inf_3,red_inf_1,0,2499.18,156.71,16250.49,2.6012,alive,,,
1.0,red,infantry,red_inf_4,red_inf_1,0,2499.04,156.64,16249.95,-3.094,alive,,,
1.0,red,infantry,red_inf_5,red_inf_1,0,2499.59,156.71,16250.87,2.0132,alive,,,
1.0,red,infantry,red_inf_6,red_inf_1,0,2499.38,156.71,16250.73,2.2794,alive,,,
1.0,red,infantry,red_inf_7,red_inf_1,0,2499.18,156.71,16250.49,2.6012,alive,,,
1.0,red,infantry,red_inf_8,red_inf_1,0,2499.06,156.71,16250.21,2.9229,alive,,,
1.0,red,infantry,red_inf_9,red_inf_1,0,2499.04,156.64,16249.95,-3.094,alive,,,
1.0,red,infantry,red_inf_10,red_inf_2,1,5275.66,152.43,16249.48,-2.2135,alive,,,
1.0,red,infantry,red_inf_11,red_inf_2,0,5274.73,151.3,16250.79,1.8967,alive,,,
1.0,red,infantry,red_inf_12,red_inf_2,0,5274.34,151.3,16250.51,2.4847,alive,,,
1.0,red,infantry,red_inf_13,red_inf_2,0,5274.17,151.3,16250.06,3.0727,alive,,,
1.0,red,infantry,red_inf_14,red_inf_2,0,5274.73,151.3,16250.79,1.8967,alive,,,
1.0,red,infantry,red_inf_15,red_inf_2,0,5274.53,151.3,16250.69,2.1629,alive,,,
1.0,red,infantry,red_inf_16,red_inf_2,0,5274.34,151.3,16250.51,2.4847,alive,,,
1.0,red,infantry,red_inf_17,red_inf_2,0,5274.21,151.3,16250.27,2.8064,alive,,,
1.0,red,infantry,red_inf_18,red_inf_2,0,5274.17,151.3,16250.06,3.0727,alive,,,
1.0,red,infantry,red_inf_19,red_inf_3,1,8050.56,168.26,16249.38,0.7327,alive,,,
1.0,red,infantry,red_inf_20,red_inf_3,0,8049.87,167.02,16250.82,1.7301,alive,,,
1.0,red,infantry,red_inf_21,red_inf_3,0,8049.43,167.02,16250.61,2.3182,alive,,,
1.0,red,infantry,red_inf_22,red_inf_3,0,8049.19,167.02,16250.19,2.9062,alive,,,
1.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
1.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7517.98,200.0,13232.63,-0.7682,alive,,,
1.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7483.73,200.0,13268.98,2.2794,alive,,,
1.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
1.0,blue,drone,blue_drn_1,blue_drn_1,1,7507.35,200.0,3013.08,1.0589,alive,,,
1.0,blue,drone,blue_drn_2,blue_drn_1,0,7487.46,200.0,2991.77,-2.5608,alive,,,
1.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7504.79,193.18,3755.26,-0.7054,alive,,,
1.0,blue,antitank,blue_at_1,blue_at_1,1,2500.73,162.67,5500.41,2.0762,alive,,,
1.0,blue,antitank,blue_at_2,blue_at_1,0,2499.27,163.33,5499.59,-2.6311,alive,,,
1.0,blue,antitank,blue_at_3,blue_at_2,1,6075.66,166.14,5500.5,-0.9222,alive,,,
1.0,blue,antitank,blue_at_4,blue_at_2,0,6074.34,166.29,5499.49,-2.4765,alive,,,
1.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
1.0,blue,infantry,blue_inf_10,blue_inf_2,1,8750.56,173.71,6250.62,2.4021,alive,,,
1.0,blue,infantry,blue_inf_11,blue_inf_2,0,8749.18,174.12,6249.84,-2.9442,alive,,,
1.0,blue,infantry,blue_inf_12,blue_inf_2,0,8749.41,174.12,6249.41,-2.3562,alive,,,
1.0,blue,infantry,blue_inf_13,blue_inf_2,0,8749.84,174.12,6249.18,-1.7682,alive,,,
1.0,blue,infantry,blue_inf_14,blue_inf_2,0,8749.18,174.12,6249.84,-2.9442,alive,,,
1.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
1.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7515.19,200.0,8266.22,0.8182,alive,,,
1.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7478.19,200.0,8245.72,-2.9478,alive,,,
1.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7485.12,200.0,8233.49,-2.3043,alive,,,
1.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7479.13,200.0,8242.37,-2.7912,alive,,,
2.0,red,drone,red_drn_1,red_drn_1,1,7532.19,200.0,19441.62,-1.0669,alive,,,
2.0,red,drone,red_drn_2,red_drn_1,0,7465.27,200.0,19556.77,2.0597,alive,,,
2.0,red,tank,red_tnk_1,red_tnk_1,1,2518.55,163.93,14242.53,-0.3714,alive,,,
2.0,red,tank,red_tnk_2,red_tnk_2,1,4292.67,168.77,14240.63,-0.4939,alive,,,
2.0,red,tank,red_tnk_3,red_tnk_3,1,6092.12,175.1,14239.66,-0.5546,alive,,,
2.0,red,tank,red_tnk_4,red_tnk_4,1,7865.89,182.55,14237.85,-0.6418,alive,,,
2.0,red,infantry,red_inf_1,red_inf_1,1,2501.62,156.21,16248.97,-0.5685,alive,,,
2.0,red,infantry,red_inf_2,red_inf_1,0,2499.97,156.71,16251.04,0.4182,alive,,,
2.0,red,infantry,red_inf_3,red_inf_1,0,2499.4,156.71,16250.84,1.0047,alive,,,
2.0,red,infantry,red_inf_4,red_inf_1,0,2499.02,156.71,16250.91,1.5942,alive,,,
2.0,red,infantry,red_inf_5,red_inf_1,0,2499.97,156.71,16251.04,0.4206,alive,,,
2.0,red,infantry,red_inf_6,red_inf_1,0,2499.7,156.71,16250.99,0.6863,alive,,,
2.0,red,infantry,red_inf_7,red_inf_1,0,2499.4,156.71,16250.85,1.0078,alive,,,
2.0,red,infantry,red_inf_8,red_inf_1,0,2499.16,156.71,16250.61,1.3298,alive,,,
2.0,red,infantry,red_inf_9,red_inf_1,0,2499.02,156.71,16250.91,1.5966,alive,,,
2.0,red,infantry,red_inf_10,red_inf_2,1,5276.31,152.43,16248.97,-0.6658,alive,,,
2.0,red,infantry,red_inf_11,red_inf_2,0,5275.52,152.24,16251.06,0.3358,alive,,,
2.0,red,infantry,red_inf_12,red_inf_2,0,5274.84,151.3,16251.17,0.9225,alive,,,
2.0,red,infantry,red_inf_13,red_inf_2,0,5274.22,151.3,16250.89,1.5119,alive,,,
2.0,red,infantry,red_inf_14,red_inf_2,0,5275.52,152.24,16251.07,0.338,alive,,,
2.0,red,infantry,red_inf_15,red_inf_2,0,5275.22,152.24,16251.16,0.6038,alive,,,
2.0,red,infantry,red_inf_16,red_inf_2,0,5274.84,151.3,16251.17,0.9253,alive,,,
2.0,red,infantry,red_inf_17,red_inf_2,0,5274.48,151.3,16251.06,1.2473,alive,,,
2.0,red,infantry,red_inf_18,red_inf_2,0,5274.22,151.3,16250.89,1.514,alive,,,
2.0,red,infantry,red_inf_19,red_inf_3,1,8051.13,168.26,16248.77,-0.824,alive,,,
2.0,red,infantry,red_inf_20,red_inf_3,0,8049.04,167.02,16250.7,-2.9926,alive,,,
2.0,red,infantry,red_inf_21,red_inf_3,0,8048.82,167.02,16250.05,-2.4033,alive,,,
2.0,red,infantry,red_inf_22,red_inf_3,0,8048.99,167.66,16249.39,-1.8166,alive,,,
2.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
2.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7535.96,200.0,13215.26,-0.7682,alive,,,
2.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7473.3,200.0,13291.7,2.0012,alive,,,
2.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
2.0,blue,drone,blue_drn_1,blue_drn_1,1,7514.7,200.0,3026.15,1.0589,alive,,,
2.0,blue,drone,blue_drn_2,blue_drn_1,0,7476.27,200.0,2981.78,-2.4129,alive,,,
2.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7509.48,193.18,3760.6,0.8508,alive,,,
2.0,blue,antitank,blue_at_1,blue_at_1,1,2501.45,162.67,5500.82,0.5188,alive,,,
2.0,blue,antitank,blue_at_2,blue_at_1,0,2499.68,163.33,5498.87,-1.0599,alive,,,
2.0,blue,antitank,blue_at_3,blue_at_2,1,6076.31,166.14,5501.04,0.6936,alive,,,
2.0,blue,antitank,blue_at_4,blue_at_2,0,6073.84,166.06,5500.15,2.2139,alive,,,
2.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
2.0,blue,infantry,blue_inf_10,blue_inf_2,1,8751.15,173.71,6251.2,0.7793,alive,,,
2.0,blue,infantry,blue_inf_11,blue_inf_2,0,8749.39,174.12,6249.03,-1.3232,alive,,,
2.0,blue,infantry,blue_inf_12,blue_inf_2,0,8750.03,174.11,6248.85,-0.7339,alive,,,
2.0,blue,infantry,blue_inf_13,blue_inf_2,0,8750.66,174.11,6249.06,-0.1472,alive,,,
2.0,blue,infantry,blue_inf_14,blue_inf_2,0,8749.39,174.12,6249.03,-1.3253,alive,,,
2.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
2.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7530.38,200.0,8282.44,0.8182,alive,,,
2.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7458.64,200.0,8235.17,-2.6466,alive,,,
2.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7476.86,200.0,8212.86,-1.9519,alive,,,
2.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7461.55,200.0,8228.78,-2.4833,alive,,,
3.0,red,drone,red_drn_1,red_drn_1,1,7548.29,200.0,19412.43,-1.0669,alive,,,
3.0,red,drone,red_drn_2,red_drn_1,0,7449.7,200.0,19586.24,2.0567,alive,,,
3.0,red,tank,red_tnk_1,red_tnk_1,1,2527.85,164.42,14238.85,-0.3767,alive,,,
3.0,red,tank,red_tnk_2,red_tnk_2,1,4301.65,168.33,14236.24,-0.4551,alive,,,
3.0,red,tank,red_tnk_3,red_tnk_3,1,6100.85,176.2,14234.79,-0.5089,alive,,,
3.0,red,tank,red_tnk_4,red_tnk_4,1,7873.91,182.55,14231.88,-0.6402,alive,,,
3.0,red,infantry,red_inf_1,red_inf_1,1,2502.42,156.21,16248.45,-0.5736,alive,,,
3.0,red,infantry,red_inf_2,red_inf_1,0,2499.8,156.71,16251.42,1.9832,alive,,,
3.0,red,infantry,red_inf_3,red_inf_1,0,2499.05,156.71,16251.07,2.5744,alive,,,
3.0,red,infantry,red_inf_4,red_inf_1,0,2498.6,156.71,16250.9,-3.1166,alive,,,
3.0,red,infantry,red_inf_5,red_inf_1,0,2499.8,156.71,16251.42,1.9841,alive,,,
3.0,red,infantry,red_inf_6,red_inf_1,0,2499.44,156.71,16251.32,2.251,alive,,,
3.0,red,infantry,red_inf_7,red_inf_1,0,2499.05,156.71,16251.07,2.5737,alive,,,
3.0,red,infantry,red_inf_8,red_inf_1,0,2498.76,156.71,16250.71,2.8964,alive,,,
3.0,red,infantry,red_inf_9,red_inf_1,0,2498.6,156.71,16250.9,-3.1194,alive,,,
3.0,red,infantry,red_inf_10,red_inf_2,1,5276.97,152.43,16248.46,-0.6596,alive,,,
3.0,red,infantry,red_inf_11,red_inf_2,0,5275.26,152.24,16251.86,1.8876,alive,,,
3.0,red,infantry,red_inf_12,red_inf_2,0,5274.19,151.3,16251.69,2.4786,alive,,,
3.0,red,infantry,red_inf_13,red_inf_2,0,5273.39,151.3,16250.95,3.0687,alive,,,
3.0,red,infantry,red_inf_14,red_inf_2,0,5275.26,152.24,16251.86,1.8877,alive,,,
3.0,red,infantry,red_inf_15,red_inf_2,0,5274.76,151.3,16251.86,2.1546,alive,,,
3.0,red,infantry,red_inf_16,red_inf_2,0,5274.19,151.3,16251.69,2.4772,alive,,,
3.0,red,infantry,red_inf_17,red_inf_2,0,5273.69,151.3,16251.34,2.7997,alive,,,
3.0,red,infantry,red_inf_18,red_inf_2,0,5273.38,151.3,16250.95,3.0663,alive,,,
3.0,red,infantry,red_inf_19,red_inf_3,1,8051.7,168.26,16248.17,-0.8083,alive,,,
3.0,red,infantry,red_inf_20,red_inf_3,0,8048.92,167.02,16251.52,1.7247,alive,,,
3.0,red,infantry,red_inf_21,red_inf_3,0,8048.25,167.02,16250.66,2.3148,alive,,,
3.0,red,infantry,red_inf_22,red_inf_3,0,8048.18,167.66,16249.58,2.9059,alive,,,
3.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
3.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7553.94,200.0,13197.89,-0.7682,alive,,,
3.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7463.81,200.0,13314.83,1.9599,alive,,,
3.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
3.0,blue,drone,blue_drn_1,blue_drn_1,1,7522.04,200.0,3039.23,1.0589,alive,,,
3.0,blue,drone,blue_drn_2,blue_drn_1,0,7464.89,200.0,2972.01,-2.4317,alive,,,
3.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7514.03,193.18,3766.07,0.8764,alive,,,
3.0,blue,antitank,blue_at_1,blue_at_1,1,2502.19,162.67,5501.2,0.4744,alive,,,
3.0,blue,antitank,blue_at_2,blue_at_1,0,2498.96,163.33,5498.45,-2.6255,alive,,,
3.0,blue,antitank,blue_at_3,blue_at_2,1,6076.98,166.14,5501.52,0.6184,alive,,,
3.0,blue,antitank,blue_at_4,blue_at_2,0,6073.21,166.29,5499.62,-2.445,alive,,,
3.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
3.0,blue,infantry,blue_inf_10,blue_inf_2,1,8751.72,173.71,6251.81,0.8239,alive,,,
3.0,blue,infantry,blue_inf_11,blue_inf_2,0,8748.57,174.12,6248.87,-2.9553,alive,,,
3.0,blue,infantry,blue_inf_12,blue_inf_2,0,8749.43,174.12,6248.27,-2.3652,alive,,,
3.0,blue,infantry,blue_inf_13,blue_inf_2,0,8750.49,174.11,6248.24,-1.7741,alive,,,
3.0,blue,infantry,blue_inf_14,blue_inf_2,0,8748.57,174.12,6248.87,-2.9528,alive,,,
3.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
3.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7545.57,200.0,8298.66,0.8182,alive,,,
3.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7438.77,200.0,8225.21,-2.6772,alive,,,
3.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7469.32,200.0,8191.96,-1.917,alive,,,
3.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7443.88,200.0,8215.3,-2.4901,alive,,,
4.0,red,drone,red_drn_1,red_drn_1,1,7564.38,200.0,19383.24,-1.0669,alive,,,
4.0,red,drone,red_drn_2,red_drn_1,0,7434.31,200.0,19615.81,2.0507,alive,,,
4.0,red,tank,red_tnk_1,red_tnk_1,1,2536.92,164.42,14234.63,-0.4348,alive,,,
4.0,red,tank,red_tnk_2,red_tnk_2,1,4311.74,168.33,14230.72,-0.5004,alive,,,
4.0,red,tank,red_tnk_3,red_tnk_3,1,6109.24,176.2,14229.35,-0.5756,alive,,,
4.0,red,tank,red_tnk_4,red_tnk_4,1,7881.75,182.09,14225.68,-0.6686,alive,,,
4.0,red,infantry,red_inf_1,red_inf_1,1,2503.25,156.21,16247.97,-0.5181,alive,,,
4.0,red,infantry,red_inf_2,red_inf_1,0,2499.64,156.71,16251.8,1.9765,alive,,,
4.0,red,infantry,red_inf_3,red_inf_1,0,2498.7,156.71,16251.29,2.5692,alive,,,
4.0,red,infantry,red_inf_4,red_inf_1,0,2498.19,156.71,16250.89,-3.1202,alive,,,
4.0,red,infantry,red_inf_5,red_inf_1,0,2499.64,156.71,16251.8,1.9782,alive,,,
4.0,red,infantry,red_inf_6,red_inf_1,0,2499.18,156.71,16251.64,2.2453,alive,,,
4.0,red,infantry,red_inf_7,red_inf_1,0,2498.7,156.71,16251.3,2.5686,alive,,,
4.0,red,infantry,red_inf_8,red_inf_1,0,2498.36,156.71,16250.82,2.8917,alive,,,
4.0,red,infantry,red_inf_9,red_inf_1,0,2498.18,156.71,16250.9,-3.1237,alive,,,
4.0,red,infantry,red_inf_10,red_inf_2,1,5277.61,152.43,16247.93,-0.6871,alive,,,
4.0,red,infantry,red_inf_11,red_inf_2,0,5275.0,151.3,16252.65,1.8924,alive,,,
4.0,red,infantry,red_inf_12,red_inf_2,0,5273.53,151.3,16252.19,2.4848,alive,,,
4.0,red,infantry,red_inf_13,red_inf_2,0,5272.56,151.3,16251.0,3.0762,alive,,,
4.0,red,infantry,red_inf_14,red_inf_2,0,5275.0,151.3,16252.65,1.8932,alive,,,
4.0,red,infantry,red_inf_15,red_inf_2,0,5274.3,151.3,16252.55,2.1603,alive,,,
4.0,red,infantry,red_inf_16,red_inf_2,0,5273.53,151.3,16252.2,2.4834,alive,,,
4.0,red,infantry,red_inf_17,red_inf_2,0,5272.91,151.3,16251.62,2.8063,alive,,,
4.0,red,infantry,red_inf_18,red_inf_2,0,5272.55,151.3,16251.01,3.0731,alive,,,
4.0,red,infantry,red_inf_19,red_inf_3,1,8052.29,168.26,16247.58,-0.7903,alive,,,
4.0,red,infantry,red_inf_20,red_inf_3,0,8048.78,167.02,16252.34,1.7393,alive,,,
4.0,red,infantry,red_inf_21,red_inf_3,0,8047.68,167.02,16251.27,2.3307,alive,,,
4.0,red,infantry,red_inf_22,red_inf_3,0,8047.36,167.66,16249.76,2.923,alive,,,
4.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
4.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7571.92,200.0,13180.52,-0.7682,alive,,,
